slug,size,replicate,stage,job_id,nodename,partition,time_sec,dc_node_power_w,pck_power_w,dram_power_w,mem_gbs,io_mbs,cpu_gflops,cpu_util,cpi,avg_cpufreq_khz,l3_misses,gpu0_power_w,gpu0_gflops,n_in,n_out
amd_n1_size10000_rep1,10000,1,string_normalization,24207949,tcn1180,genoa,13.788511,336.204254,255.990607,0.000000,7.951479,3.325354,0.000066,63,0.323474,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep1,10000,1,heuristic_filtering,24207951,tcn1180,genoa,64.670397,421.174546,330.971736,0.000000,120.114658,3.286069,0.011042,93,0.362069,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep1,10000,1,deduplication,24207960,tcn1077,genoa,3.468123,442.992624,217.832929,0.000000,3.470007,11.736828,0.000117,54,0.379691,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep1,10000,1,deduplication,24207953,tcn1177,genoa,14.766433,386.641963,293.524599,0.000000,50.690623,4.854758,0.000018,68,0.322772,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep1,10000,1,deduplication,24207957,tcn1183,genoa,3.051112,189.000000,142.000000,0.000000,3.285769,4.435915,0.000011,18,0.581079,2423610,0,0.000000,0.000000,,
amd_n1_size10000_rep1,10000,1,deduplication,24208233,tcn531,genoa,2.677072,552.647995,269.949127,0.000000,3.939105,5.208312,0.000011,23,0.585471,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep1,10000,1,deduplication,24208234,tcn533,genoa,5.992158,377.596751,268.884727,0.000000,5.238149,2.326871,0.000006,10,0.566961,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep1,10000,1,deduplication,24208235,tcn552,genoa,3.576124,282.440072,298.752139,0.000000,27.118268,3.898907,0.000008,17,0.590493,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep1,10000,1,deduplication,24208236,tcn556,genoa,3.999087,316.522556,246.284852,0.000000,11.357837,3.486541,0.000008,15,0.578433,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep1,10000,1,deduplication,24208237,tcn570,genoa,5.109112,311.864130,240.580689,0.000000,5.616753,2.729037,0.000007,12,0.577433,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep1,10000,1,deduplication,24208238,tcn572,genoa,49.889089,310.696534,246.751576,0.000000,7.582564,0.280649,0.000001,1,0.584609,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep1,10000,1,deduplication,24208239,tcn577,genoa,5.330144,340.136364,279.271374,0.000000,3.755159,2.615869,0.000007,11,0.567680,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep1,10000,1,deduplication,24208240,tcn579,genoa,4.089124,364.145386,258.899304,0.000000,2.800682,3.409772,0.000008,14,0.561092,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep1,10000,1,deduplication,24208241,tcn581,genoa,3.659127,548.717008,332.497877,0.000000,1.449029,3.810453,0.000009,17,0.582270,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep1,10000,1,deduplication,24208242,tcn582,genoa,3.294101,262.789026,231.937132,0.000000,2.230721,4.232718,0.000010,19,0.560113,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep1,10000,1,deduplication,24208243,tcn584,genoa,3.776158,550.515670,348.811021,0.000000,267.030567,3.692367,0.000008,19,0.676222,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep1,10000,1,deduplication,24208244,tcn587,genoa,43.847739,355.782608,271.969202,0.000000,5.631437,0.319315,0.000001,1,0.576948,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep1,10000,1,deduplication,24207955,tcn589,genoa,1.770055,768.354656,499.878009,0.000000,83.023681,7.870600,0.000017,35,0.589451,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep1,10000,1,deduplication,24208232,tcn761,genoa,3.691100,204.000000,125.000000,0.000000,1.697630,3.777472,0.000008,17,0.575451,3944266,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,data_splitting,23841851,tcn1046,genoa,6.125219,596.075513,446.445480,0.000000,327.875198,8.966657,0.000064,26,0.425635,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,string_normalization,23841853,tcn1058,genoa,12.597390,530.906074,444.806730,0.000000,118.580502,3.639786,0.000072,69,0.328942,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,heuristic_filtering,23841877,tcn1095,genoa,64.183078,595.967039,429.690531,0.000000,356.945119,3.311018,0.011446,93,0.361418,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,23842161,tcn1241,genoa,2.656075,0.000000,0.000000,0.000000,0.000000,5.249502,0.000012,26,0.591707,0,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,23842162,tcn1241,genoa,3.357094,171.000000,146.000000,0.000000,1.075918,4.153287,0.000008,20,0.577770,3110271,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,23841881,tcn1241,genoa,4.047114,329.000000,228.000000,0.000000,1.607970,3.445165,0.000008,16,0.567438,2392698,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,23842150,tcn759,genoa,1.873069,670.108255,456.921366,0.000000,233.682686,7.437752,0.000017,29,0.563725,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,23841879,tcn760,genoa,14.269537,548.552396,459.995554,0.000000,167.440375,5.023864,0.000059,71,0.323019,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,23842151,tcn760,genoa,1.881071,500.000000,375.000000,0.000000,183.512407,7.406113,0.000017,30,0.552942,4469424,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,23842152,tcn760,genoa,3.847145,970.000000,692.000000,0.000000,15.625675,3.624235,0.000007,15,0.553519,4322107,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,23842153,tcn762,genoa,0.667024,833.268368,375.252783,0.000000,356.014316,20.885912,0.000045,77,0.557705,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,23842155,tcn783,genoa,2.346080,0.000000,0.000000,0.000000,0.000000,5.943122,0.000011,26,0.575475,0,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,23842154,tcn783,genoa,3.328113,481.000000,422.000000,0.000000,236.137439,4.189453,0.000009,18,0.564713,3081776,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,23841885,tcn783,genoa,4.830163,269.000000,180.000000,0.000000,11.171578,8.427207,0.000085,40,0.379163,3357712,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,23842156,tcn786,genoa,1.484044,387.063995,403.573957,0.000000,369.902661,9.387454,0.000019,37,0.570860,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,23841883,tcn786,genoa,3.013089,516.147992,381.543674,0.000000,316.577484,4.491896,0.000010,17,0.572256,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,23842157,tcn790,genoa,0.643020,0.000000,0.000000,0.000000,0.000000,21.665565,0.000045,84,0.551908,0,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,23842159,tcn790,genoa,0.599019,0.000000,0.000000,0.000000,0.000000,23.257017,0.000054,89,0.562585,0,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,23842158,tcn790,genoa,1.606051,303.000000,184.000000,0.000000,2.457864,8.674327,0.000018,33,0.547949,3815977,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,23842160,tcn790,genoa,2.662084,472.588758,228.849560,0.000000,1.381288,5.237626,0.000013,20,0.543764,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,data_splitting,24207966,tcn1181,genoa,3.443096,593.000000,321.000000,0.000000,5.678099,15.951557,0.000115,47,0.416517,3355004,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,string_normalization,24207968,tcn1091,genoa,14.425368,341.115243,258.414886,0.000000,3.338231,3.178550,0.000061,60,0.322843,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,heuristic_filtering,24207970,tcn678,genoa,70.489684,330.526124,255.769707,0.000000,5.742945,3.014756,0.010199,84,0.361141,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,24207972,tcn1069,genoa,14.596444,168.000000,123.000000,0.000000,0.659700,4.911119,0.000015,69,0.327073,2487747,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,24210143,tcn1177,genoa,4.195116,378.266653,292.544090,0.000000,31.353256,3.323620,0.000008,12,0.563632,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,24210144,tcn1180,genoa,3.432127,589.614365,327.221310,0.000000,174.536310,4.062489,0.000009,16,0.577527,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,24210145,tcn1190,genoa,4.345123,313.000000,166.000000,0.000000,7.060051,3.208878,0.000006,13,0.567723,3122151,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,24210146,tcn636,genoa,1.245037,280.674390,251.568726,0.000000,4.042566,11.189535,0.000027,43,0.563555,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,24210147,tcn638,genoa,1.501038,189.695397,220.368084,0.000000,0.000000,9.281169,0.000023,36,0.575857,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,24210148,tcn643,genoa,2.430080,356.653309,344.672177,0.000000,440.509597,5.737684,0.000014,22,0.585858,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,24210149,tcn662,genoa,3.900115,341.514830,248.472511,0.000000,25.780246,3.575011,0.000008,14,0.564098,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,24207977,tcn720,genoa,2.103072,357.651897,353.897886,0.000000,12.327616,6.435610,0.000016,25,0.582070,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,24210150,tcn761,genoa,4.647128,368.568385,319.771414,0.000000,31.878408,3.000337,0.000006,12,0.564185,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,24210151,tcn764,genoa,1.246052,287.042595,265.806356,0.000000,4.028891,11.180447,0.000025,44,0.571257,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,24210152,tcn769,genoa,2.955100,364.392537,257.315712,0.000000,4.577999,4.718267,0.000010,18,0.569432,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,24210153,tcn787,genoa,1.373032,220.000000,219.000000,0.000000,1.388380,10.146442,0.000020,41,0.557854,3262324,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,24207975,tcn810,genoa,1.069033,292.142525,240.269523,0.000000,0.000000,13.031766,0.000032,50,0.576886,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,24207979,tcn813,genoa,4.370129,103.000000,88.000000,0.000000,2.155599,9.314314,0.000092,42,0.379705,2780001,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,24210141,tcn865,genoa,4.072157,343.759355,255.631586,0.000000,2.708496,3.423979,0.000008,13,0.545167,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep2,10000,2,deduplication,24210142,tcn868,genoa,3.604117,196.806592,239.140718,0.000000,8.301888,3.868635,0.000007,15,0.569761,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,data_splitting,23841900,tcn1086,genoa,5.433160,166.000000,142.000000,0.000000,0.000000,10.108806,0.000073,28,0.415165,2695255,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,string_normalization,23841904,tcn1101,genoa,10.279271,316.496242,230.205061,0.000000,9.707167,4.459109,0.000086,84,0.323949,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,heuristic_filtering,23841906,tcn749,genoa,67.040951,572.460809,419.057660,0.000000,363.346184,3.169895,0.010820,90,0.361823,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,23841908,tcn760,genoa,13.509507,386.000000,314.000000,0.000000,31.994101,5.306502,0.000022,74,0.325679,2479773,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,23841912,tcn780,genoa,1.751057,191.000000,138.000000,0.000000,12.014481,7.722714,0.000018,30,0.588420,4160511,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,23842220,tcn783,genoa,2.174073,0.000000,0.000000,0.000000,0.000000,6.413340,0.000012,26,0.559533,0,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,23842252,tcn783,genoa,3.614122,177.000000,203.000000,0.000000,11.891015,3.857911,0.000009,14,0.559429,3796927,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,23841914,tcn783,genoa,3.181105,338.000000,144.000000,0.000000,0.898751,12.795798,0.000126,59,0.379390,2732490,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,23842221,tcn786,genoa,3.619107,655.244153,383.733699,0.000000,358.438678,3.852615,0.000009,14,0.543620,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,23842253,tcn786,genoa,2.118063,403.695371,383.685441,0.000000,355.360371,6.582920,0.000015,26,0.559417,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,23842222,tcn790,genoa,1.691052,118.000000,65.000000,0.000000,0.033286,8.238307,0.000020,33,0.543037,4017939,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,23842225,tcn790,genoa,2.619081,0.000000,0.000000,0.000000,0.000000,5.323638,0.000013,21,0.554720,0,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,23842224,tcn790,genoa,2.622081,0.000000,0.000000,0.000000,0.000000,5.317552,0.000011,21,0.537356,0,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,23842223,tcn790,genoa,3.671113,297.000000,367.000000,0.000000,1.138197,3.798024,0.000008,15,0.538105,3834982,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,23842256,tcn790,genoa,0.594019,0.000000,0.000000,0.000000,0.000000,23.452839,0.000052,88,0.548267,0,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,23842257,tcn790,genoa,1.624052,190.000000,113.000000,0.000000,2.854094,8.578174,0.000018,32,0.555657,3858747,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,23842255,tcn790,genoa,2.802090,0.000000,0.000000,0.000000,0.000000,4.975915,0.000011,20,0.557065,0,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,23842254,tcn790,genoa,3.826122,568.000000,401.000000,0.000000,3.532718,3.644153,0.000007,15,0.563666,4246047,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,23841910,tcn801,genoa,2.109076,0.000000,0.000000,0.000000,0.000000,6.610967,0.000016,27,0.556340,0,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,23842258,tcn801,genoa,4.328154,287.908825,236.619452,0.000000,11.736820,3.221455,0.000006,13,0.569371,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,data_splitting,24207981,tcn1181,genoa,3.428095,296.000000,158.000000,0.000000,5.577167,16.021364,0.000112,46,0.418614,3316988,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,string_normalization,24207983,tcn1101,genoa,13.200350,354.953428,261.697736,0.000000,7.866741,3.473521,0.000069,65,0.322835,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,heuristic_filtering,24207985,tcn1180,genoa,63.788320,429.251171,335.833704,0.000000,141.357547,3.331506,0.011256,93,0.361421,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,24208457,tcn1024,genoa,0.867021,385.723068,253.823984,0.000000,8.087647,16.068132,0.000033,61,0.551102,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,24207992,tcn1024,genoa,1.752042,353.673028,240.029612,0.000000,5.287095,7.718368,0.000016,28,0.574842,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,24208458,tcn1026,genoa,3.995105,369.000000,283.000000,0.000000,4.219915,3.490012,0.000008,15,0.549520,4713722,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,24207989,tcn1028,genoa,2.105066,0.000000,0.000000,0.000000,0.000000,6.623566,0.000015,28,0.564877,0,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,24207994,tcn1028,genoa,3.452109,268.000000,274.000000,0.000000,38.990911,11.791278,0.000119,55,0.386124,3381154,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,24207987,tcn1143,genoa,57.815809,346.000000,260.000000,0.000000,3.210920,1.240943,0.000015,18,0.328091,2409036,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,24208447,tcn1177,genoa,1.888053,432.328965,289.884770,0.000000,28.041827,7.378740,0.000016,28,0.567524,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,24208448,tcn1180,genoa,0.951034,442.970493,300.324462,0.000000,157.667719,14.648695,0.000031,57,0.549112,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,24208449,tcn691,genoa,1.802045,339.392191,220.007226,0.000000,0.000000,7.730891,0.000018,35,0.575772,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,24208450,tcn703,genoa,4.932154,481.298690,362.487915,0.000000,8.625302,2.826954,0.000006,12,0.578419,2400000,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,24208451,tcn720,genoa,1.875064,507.358682,362.411848,0.000000,48.872512,7.429821,0.000018,32,0.568773,2400000,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,24208452,tcn736,genoa,4.071130,295.552128,219.403361,0.000000,0.544829,3.424838,0.000008,15,0.589527,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,24208446,tcn789,genoa,1.744061,331.507900,182.188101,0.000000,0.006880,7.987916,0.000015,36,0.570709,1992000,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,24208453,tcn972,genoa,3.674147,146.820530,174.143860,0.000000,0.998367,3.794881,0.000008,14,0.540951,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,24208454,tcn973,genoa,4.046147,552.423029,435.457125,0.000000,39.991574,3.445986,0.000008,14,0.573774,2376000,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,24208456,tcn981,genoa,1.254039,231.000000,199.000000,0.000000,119.346762,11.109241,0.000027,48,0.579294,2979596,0,0.000000,0.000000,,
amd_n1_size10000_rep3,10000,3,deduplication,24208455,tcn981,genoa,1.630050,474.000000,510.000000,0.000000,188.370043,8.546598,0.000020,34,0.551597,3872998,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,data_splitting,23842050,tcn768,genoa,17.325598,385.256985,298.414136,0.000000,66.545846,45.901115,0.000398,79,0.333241,2376000,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,string_normalization,23842052,tcn762,genoa,160.434862,514.003727,386.607728,0.000000,301.489858,3.026881,0.000106,97,0.311884,2376000,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,heuristic_filtering,23842054,tcn783,genoa,1188.487533,423.000000,312.000000,0.000000,158.472872,0.699714,0.012116,97,0.357269,2376998,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,deduplication,23842059,tcn1193,genoa,4.461142,253.000000,136.000000,0.000000,3.854319,4.898682,0.000008,24,0.431810,2863170,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,deduplication,23842063,tcn694,genoa,28.274840,571.391636,440.174010,0.000000,382.833048,14.435324,0.000260,84,0.344421,2376000,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,deduplication,23844962,tcn743,genoa,3.420109,504.789413,266.339818,0.000000,20.501749,6.389721,0.000011,27,0.419143,2376000,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,deduplication,23844963,tcn758,genoa,1.873065,493.202318,348.221979,0.000000,171.162790,11.661200,0.000019,51,0.426006,2376000,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,deduplication,23845001,tcn758,genoa,4.277150,398.209502,323.896132,0.000000,104.122896,5.109534,0.000008,22,0.420448,2376000,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,deduplication,23844964,tcn760,genoa,2.629099,328.637950,304.530589,0.000000,10.854694,8.312277,0.000014,36,0.421712,2376000,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,deduplication,23845003,tcn760,genoa,2.274085,0.000000,0.000000,0.000000,0.000000,9.609870,0.000013,44,0.425318,0,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,deduplication,23845002,tcn760,genoa,3.284124,394.800992,394.409286,0.000000,8.080379,6.654297,0.000011,30,0.415467,2376000,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,deduplication,23845021,tcn760,genoa,1.130043,446.912197,406.172455,0.000000,22.110484,19.327946,0.000031,90,0.420651,2376000,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,deduplication,23845004,tcn763,genoa,2.029078,313.866199,237.396056,0.000000,3.992113,10.764652,0.000018,48,0.425660,2376000,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,deduplication,23845022,tcn763,genoa,4.047156,171.089611,236.901923,0.000000,10.085984,5.399833,0.000009,22,0.416176,2376000,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,deduplication,23845005,tcn777,genoa,3.447130,806.511255,436.868409,0.000000,163.728071,6.339749,0.000010,28,0.421472,2376000,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,deduplication,23845023,tcn777,genoa,2.061078,393.765947,421.535406,0.000000,442.380155,10.603098,0.000017,45,0.416063,2376000,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,deduplication,23844984,tcn780,genoa,2.607084,909.951057,416.090019,0.000000,95.281026,8.382393,0.000011,37,0.426633,2376000,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,deduplication,23845024,tcn780,genoa,2.315077,390.151223,391.010595,0.000000,359.979975,9.439809,0.000016,41,0.421136,2376000,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,deduplication,23842057,tcn783,genoa,179.937602,370.044499,280.615858,0.000000,21.036449,3.268046,0.000016,95,0.308417,2376000,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,deduplication,23842061,tcn790,genoa,2.171075,382.812217,387.941598,0.000000,267.351624,6.276262,0.000026,25,0.585938,2376000,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,data_splitting,24208070,tcn1181,genoa,15.649434,299.253645,220.389015,0.000000,0.396191,50.817455,0.000445,86,0.332049,2376000,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,string_normalization,24208073,tcn1026,genoa,164.772313,366.589561,300.443309,0.000000,5.844010,2.947305,0.000104,96,0.314491,2376000,0,0.000000,0.000000,,
amd_n1_size200000_rep1,200000,1,heuristic_filtering,24208075,tcn829,genoa,1266.197642,332.836215,246.175459,0.000000,3.656863,0.656858,0.011423,91,0.360647,2376000,0,0.000000,0.000000,,
